#jd,filter,mag,magerr,telescope+instrument
2459640.82892,U,16.4385,0.0237,1m009
2459640.83268,U,16.4336,0.0219,1m009
2459641.70522,U,16.8311,0.0219,1m014
2459641.70899,U,16.848,0.0209,1m014
2459642.68341,U,16.9253,0.019,1m014
2459642.68719,U,15.9648,0.0306,1m014
2459642.94687,U,16.8786,0.0518,1m008
2459642.95066,U,16.8619,0.0489,1m008
2459644.24638,U,16.6178,0.0256,1m003
2459644.25017,U,16.5921,0.0237,1m003
2459644.81242,U,16.6235,0.0246,1m005
2459644.8162,U,16.6647,0.0228,1m005
2459645.8753,U,16.8986,0.0228,1m009
2459645.87907,U,16.8802,0.0228,1m009
2459646.8071,U,16.7874,0.0265,1m009
2459646.811,U,16.8,0.0275,1m009
2459647.59037,U,16.8443,0.0371,1m012
2459647.59415,U,16.8324,0.0381,1m012
2459648.19678,U,16.6052,0.0284,1m011
2459648.20057,U,16.602,0.0303,1m011
2459648.84482,U,17.0447,0.0284,1m005
2459648.8486,U,17.0617,0.0313,1m005
2459651.67733,U,17.4694,0.0342,1m001
2459651.68112,U,17.5164,0.0284,1m001
2459654.58171,U,17.4336,0.0707,1m0-12
2459654.58549,U,17.3927,0.0707,1m0-12
2459656.63981,U,17.8806,0.0936,1m0-14
2459656.64359,U,17.7702,0.0916,1m0-14
2459659.60339,U,17.7815,0.1655,1m0-12
2459659.60717,U,17.911,0.1715,1m0-12
2459662.88131,U,18.3486,0.1345,1m009
2459662.88509,U,18.392,0.1325,1m009
2459665.8788,U,18.7807,0.1614,1m004
2459665.88258,U,18.5665,0.1305,1m004
2459674.87804,U,19.1385,0.1755,1m009
2459674.88182,U,19.3422,0.2124,1m009
2459681.52618,U,18.7812,0.3912,1m0-14
2459686.58368,U,20.2741,0.4501,1m001
2459686.58749,U,19.8289,0.3871,1m001
2459687.80525,U,19.9348,0.5064,1m008
2459694.80176,U,20.5937,0.4255,1m008
2459694.80556,U,19.9714,0.3097,1m008
2459640.83668,B,17.2212,0.0121,1m009
2459640.83931,B,17.2323,0.0113,1m009
2459640.84216,V,17.4694,0.015,1m009
2459640.84385,V,17.481,0.0141,1m009
2459640.84575,g,17.1343,0.009,1m009
2459640.84837,g,17.1241,0.0097,1m009
2459640.85119,r,17.5738,0.0224,1m009
2459640.85288,r,17.5698,0.0207,1m009
2459640.85477,i,17.7064,0.041,1m009
2459640.85645,i,17.7426,0.0348,1m009
2459641.71298,B,17.5018,0.0105,1m0-14
2459641.71559,B,17.5223,0.0105,1m0-14
2459641.7184,V,17.5555,0.0159,1m0-14
2459641.72009,V,17.5889,0.015,1m0-14
2459641.72198,g,17.3532,0.0089,1m0-14
2459641.7246,g,17.3441,0.0096,1m0-14
2459641.72739,r,17.6533,0.0181,1m0-14
2459641.72909,r,17.6646,0.0216,1m0-14
2459641.73096,i,17.7579,0.0331,1m0-14
2459641.73266,i,17.76,0.034,1m0-14
2459642.95462,B,17.598,0.0357,1m008
2459642.95724,B,17.5525,0.0327,1m008
2459642.96005,V,17.5082,0.0309,1m008
2459642.96174,V,17.5778,0.0338,1m008
2459642.96366,g,17.3342,0.0157,1m008
2459642.96629,g,17.3013,0.025,1m008
2459642.9691,r,17.6089,0.0289,1m008
2459642.9708,r,17.6312,0.0365,1m008
2459642.97267,i,17.5779,0.0635,1m008
2459642.97437,i,17.748,0.054,1m008
2459644.25417,B,17.5523,0.0105,1m003
2459644.25679,B,17.5458,0.0113,1m003
2459644.2596,V,17.4543,0.0177,1m003
2459644.2613,V,17.4735,0.0177,1m003
2459644.26318,g,17.3352,0.009,1m003
2459644.26581,g,17.3924,0.0097,1m003
2459644.26862,r,17.5311,0.016,1m003
2459644.82019,B,17.3472,0.0147,1m005
2459644.82281,B,17.346,0.0147,1m005
2459644.82562,V,17.4174,0.0186,1m005
2459644.82732,V,17.4512,0.0186,1m005
2459644.82921,g,17.1976,0.0129,1m005
2459644.83184,g,17.2168,0.0121,1m005
2459644.83465,r,17.4781,0.0261,1m005
2459644.83634,r,17.4903,0.0233,1m005
2459644.83822,i,17.6069,0.0331,1m005
2459644.83993,i,17.6081,0.0366,1m005
2459645.88303,B,17.4305,0.0121,1m009
2459645.88567,B,17.4241,0.0113,1m009
2459645.88848,V,17.4888,0.0159,1m009
2459645.89017,V,17.5112,0.0133,1m009
2459645.89207,g,17.2635,0.0096,1m009
2459645.89469,g,17.2573,0.0112,1m009
2459645.89749,r,17.4987,0.0198,1m009
2459645.89918,r,17.5029,0.0207,1m009
2459645.90105,i,17.6061,0.0549,1m009
2459645.90274,i,17.5692,0.0438,1m009
2459646.815,B,17.4094,0.0129,1m009
